date,Student-Copula-MSM VaR 5%,Student-Copula-MSM VaR 1%
2013-10-17,-1.645021569641227,-2.6666738581924614
2013-10-18,-1.5871194110310978,-2.5959026556352685
2013-10-21,-1.6135364127749023,-2.6274893521762883
2013-10-22,-1.5011923991536054,-2.4949125407492416
2013-10-23,-1.431027956033218,-2.406930795349717
2013-10-24,-1.407109574122027,-2.3755647295982034
2013-10-25,-1.3297606831097435,-2.2726691448305814
2013-10-28,-1.2554977846705981,-2.1624218038222067
2013-10-29,-1.163041459919867,-2.0072283158403508
2013-10-30,-1.1347601472179705,-1.9516018825600385
2013-10-31,-1.1464195262590022,-1.9687061276090636
2013-11-01,-1.115899918431917,-1.9129728596146627
2013-11-04,-1.0697003276022805,-1.822458676855484
2013-11-05,-1.0517656182412358,-1.7826600773042842
2013-11-06,-1.0337727279363564,-1.746237399009171
2013-11-07,-1.0289747145858257,-1.7358281839167604
2013-11-08,-1.3343093230427467,-2.2721090728739863
2013-11-11,-1.5116810178321203,-2.5090890280148685
2013-11-12,-1.363459331403462,-2.3213373884594284
2013-11-13,-1.2616000976396353,-2.17297399468741
2013-11-14,-1.3629809230656158,-2.3140686812520608
2013-11-15,-1.2719361812897378,-2.1870415663167084
2013-11-18,-1.2016704055557155,-2.0736617518802163
2013-11-19,-1.2429913880892034,-2.1303754269315163
2013-11-20,-1.1867445863967305,-2.036917772865439
2013-11-21,-1.143861423785675,-1.9634117500758264
2013-11-22,-1.2586957377004093,-2.1501549157118824
2013-11-25,-1.2107861939614872,-2.0795145051779405
2013-11-26,-1.1312192991396133,-1.9415610573453055
2013-11-27,-1.102399690529933,-1.879907038804616
2013-11-29,-1.0946660490050528,-1.8601047982342582
2013-12-02,-1.0613571750986033,-1.7977210000571582
2013-12-03,-1.0547197545485951,-1.7829432905826332
2013-12-04,-1.0422927296345226,-1.7591150141311882
2013-12-05,-1.020736848220513,-1.7168997481682964
2013-12-06,-1.026014342161372,-1.7267693904737063
2013-12-09,-1.1184519940051,-1.9051380032510483
2013-12-10,-1.0608573187508699,-1.8041851378507154
2013-12-11,-1.0477072065576056,-1.7762333090669162
2013-12-12,-1.2560863889222031,-2.1480618595463215
2013-12-13,-1.176667495200057,-2.025718253240377
2013-12-16,-1.102059866473083,-1.8895745164944486
2013-12-17,-1.1285268566342084,-1.9327660257222967
