k,m0,sigma,b,gamma_k,log_L
1,1.682342,1.119412,5.0,0.059909,-2191.3153
2,1.579667,1.225046,13.770985,0.112353,-2145.9177
3,1.536758,1.213186,24.199893,0.928229,-2145.4999
4,1.488765,1.326148,3.162787,0.093956,-2146.4045
5,1.389213,1.179339,2.264878,0.153518,-2147.8935
6,1.359639,1.09153,1.793748,0.131946,-2147.5326
7,1.327401,1.063778,1.675939,0.160816,-2147.8202
